ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 12 de septiembre de 2023,"9,0",Emilio,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de septiembre de 2023,10,Veronica,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de septiembre de 2023,"9,0",Enrique,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de septiembre de 2023,"9,0",Enrique,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de septiembre de 2023,"9,0",Enrique,,,Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de septiembre de 2023,"9,0",Lorena,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de septiembre de 2023,10,Maria,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de septiembre de 2023,"8,0",Tomas,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de agosto de 2023,10,Luis,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de agosto de 2023,"7,0",Juan,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 3 noches,,
Vitoria,Escrito en 16 de agosto de 2023,"7,0",Javier,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de agosto de 2023,10,César,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 15 de agosto de 2023,"9,0",José,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches,,
Vitoria,Escrito en 15 de agosto de 2023,"9,0",Manuel,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 13 de agosto de 2023,10,Sergi,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de agosto de 2023,"9,0",Agg2,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 11 de agosto de 2023,10,Alejandro,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 11 de agosto de 2023,"7,0",Oscar,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de agosto de 2023,10,Cesc2002,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 10 de agosto de 2023,"9,0",Mar,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 9 de agosto de 2023,"9,0",Mercedes,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de agosto de 2023,10,Helia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 8 de agosto de 2023,"8,0",Jesús,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 8 de agosto de 2023,"7,0",Javier,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 7 de agosto de 2023,"9,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 7 de agosto de 2023,"8,0",Raquel,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de agosto de 2023,"9,0",Martinez,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de agosto de 2023,10,Jana,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2023,10,Teresa,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2023,"8,0",Rebeca,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2023,"7,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2023,"8,0",Cristina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2023,"9,0",Fernando,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 20 de junio de 2023,10,Ana,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de junio de 2023,"8,0",Jose,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 17 de junio de 2023,"9,0",Alex,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de junio de 2023,"8,0",Vanessa,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 16 de junio de 2023,"8,0",Patricia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche,,
Vitoria,Escrito en 15 de junio de 2023,10,Itxaso,,,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 14 de junio de 2023,"9,0",Amia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 13 de junio de 2023,10,Climent,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 13 de junio de 2023,10,Martinez,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 13 de junio de 2023,10,Aleix,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 13 de junio de 2023,10,Luis,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 12 de junio de 2023,10,Carmen,,,Familia con niños pequeños | Apartamento con terraza | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de junio de 2023,10,Laura,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 11 de junio de 2023,"8,0",Antonio,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 10 de junio de 2023,"9,0",Antonio,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de junio de 2023,"8,0",Irene,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de junio de 2023,10,David,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de junio de 2023,"9,0",Maria,,,Viaje de negocios | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de junio de 2023,"9,0",Soraya,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de junio de 2023,"8,0",Jéssica,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de junio de 2023,"9,0",Magali,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de junio de 2023,"9,0",Marta,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de junio de 2023,10,F,,,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de junio de 2023,"7,0",Juan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 3 de junio de 2023,10,Galicia,,,Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de abril de 2023,"9,0",Lydia,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 4 noches,,
Vitoria,Escrito en 18 de abril de 2023,"9,0",Gergana,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de abril de 2023,"9,0",David,,,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de abril de 2023,"7,0",Isabel,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 17 de abril de 2023,10,Herminia,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 16 de abril de 2023,10,Roberto,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de abril de 2023,10,María,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de abril de 2023,"8,0",Fusinato,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 16 de abril de 2023,10,Elena,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de abril de 2023,"8,0",Isabel,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de abril de 2023,10,Amara,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 15 de abril de 2023,"9,0",M,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de abril de 2023,"9,0",Alejandro,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 14 de abril de 2023,"9,0",Diego,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 14 de abril de 2023,"7,0",Cati,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 14 de abril de 2023,"8,0",Hibai,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 13 de abril de 2023,"7,0",Vicent,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 11 de abril de 2023,"9,0",Daniel,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 11 de abril de 2023,10,Cvr,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 11 de abril de 2023,10,Felipedd,,,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 10 de abril de 2023,10,Manuel,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de abril de 2023,10,Yeison,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 10 de abril de 2023,"8,0",Justo,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de abril de 2023,"8,0",Lea_91,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de abril de 2023,10,Mikel,,,Viaje de negocios | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 23 de febrero de 2023,10,Teresa,,,Viaje de ocio | Grupo de amigos | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de febrero de 2023,10,Rafael,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de febrero de 2023,10,Ruben,,,Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de febrero de 2023,"9,0",Hernández,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 20 de febrero de 2023,10,Sonia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de febrero de 2023,10,Natalia,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de febrero de 2023,10,Patricia,,,Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de febrero de 2023,"7,0",Roberto,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de febrero de 2023,"8,0",Roberto,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de febrero de 2023,"9,0",Lucia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 14 de febrero de 2023,10,Alejandro,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 12 de febrero de 2023,10,Rafael,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de febrero de 2023,"8,0",Marcos,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de febrero de 2023,10,Cristina,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de febrero de 2023,"9,0",Yasmina,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de febrero de 2023,"8,0",David,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de febrero de 2023,"9,0",Miguel,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de febrero de 2023,10,Cristina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de febrero de 2023,10,Leire,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de febrero de 2023,10,Nazareth,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 3 de febrero de 2023,"9,0",Roberto,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de febrero de 2023,"8,0",Itxaso,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 3 de febrero de 2023,"8,0",Pablo,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 8 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de febrero de 2023,"8,0",Iñigo,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 1 de febrero de 2023,10,Pablo,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de enero de 2023,10,Idoia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 4 de enero de 2023,"9,0",Nuria,,,Viaje de ocio | Familia con niños pequeños | Apartamento Ático | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 3 de enero de 2023,"8,0",Carlos,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de enero de 2023,"9,0",Uxue,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de enero de 2023,"9,0",Carla,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 1 de enero de 2023,10,Natalia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 31 de diciembre de 2022,"9,0",Paloma,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
